text,intent
比较新旧版本产品性能,compare
对比不同营销策略效果,compare
分析竞争对手产品优劣势,compare
比较不同时期的业务指标,compare
对比A/B测试结果,compare
分析不同渠道转化率差异,compare
计算两条曲线的相似度,similarity
判断两篇文章的相似程度,similarity
分析用户行为模式的相似性,similarity
比较产品特征的相似度,similarity
评估两个方案的相似性,similarity
计算用户偏好相似度,similarity
分析文档内容相似性,similarity
比较时间序列相似程度,similarity
分析销售数据的趋势变化,trend
识别股价的上升下降趋势,trend
分析用户活跃度的季节性趋势,trend
观察气温变化的长期趋势,trend
分析业务增长趋势,trend
识别数据变化趋势,trend
分解时间序列的趋势和季节性成分,trend
检测销售额是否有显著上升趋势,trend
提取温度数据的周期性模式,trend
判断用户活跃度的变化方向,trend
预测下个月的销售额,predict
预测明天的天气情况,predict
预估未来一周的网站流量,predict
预测股票价格走势,predict
预测设备故障时间,predict
预测用户流失率,predict
预估市场需求量,predict
预测产品销量,predict
基于交易数据生成用户画像,profile
分析用户兴趣标签,profile
构建客户360度视图,profile
创建用户行为档案,profile
完善用户特征画像,profile
生成客户特征分析,profile
构建用户偏好模型,profile
分析用户消费习惯,profile
分析销量下降的原因,causality
找出客户流失的根本原因,causality
诊断设备故障的因果关系,causality
分析影响转化的关键因素,causality
探究影响满意度的原因,causality
分析业绩下滑原因,causality
找出问题根本原因,causality
分析影响因素关系,causality
当库存低于阈值时发出预警,alert
监控系统异常并实时报警,alert
设置财务风险预警机制,alert
建立安全事件预警系统,alert
配置性能下降预警阈值,alert
设置业务指标预警,alert
建立异常监控预警,alert
配置实时风险预警,alert
根据分析结果提供优化建议,recommend
为销售下滑提出改进措施,recommend
基于用户行为推荐产品,recommend
针对故障原因给出维修建议,recommend
根据趋势预测提出应对策略,recommend
推荐最佳营销策略,recommend
提供业务优化建议,recommend
推荐个性化内容,recommend
分析数据的季节性模式,trend
检测时间序列的变点,trend
综合分析数据趋势和周期性,trend
分析指标的周期性变化,trend
检测数据趋势的转折点,trend
使用STL分解时间序列,trend
使用Mann-Kendall检验趋势,trend
分析数据的趋势方向和显著性,trend
预测未来14天的销售额,predict
预测下周的用户活跃度,predict
基于历史数据预测能耗,predict
使用lightgbm预测销量,predict
预测未来30天的订单量,predict
基于多特征预测设备故障,predict
使用xgboost预测客户流失,predict
预测下个季度的收入,predict
基于温度湿度预测用电量,predict
使用随机森林预测产品需求,predict
单变量时间序列预测,predict
多变量时间序列预测,predict
使用Prophet预测趋势,predict
使用ARIMA预测销售,predict
分析销售数据的周期性规律,multi_analysis
检测出车次数有没有周期性,multi_analysis
分析订单量的周期模式,multi_analysis
这组数据有周期性吗,multi_analysis
帮我看看收入数据的周期规律,multi_analysis
分析本月销售额与上月的环比变化,multi_analysis
对比本周和上周的出车次数,multi_analysis
计算订单量的环比增长率,multi_analysis
分析上月的销售变化情况,multi_analysis
本季度与上季度的业绩环比,multi_analysis
分析今年销售额与去年同期的对比,multi_analysis
计算出车次数的同比增长率,multi_analysis
对比今年和去年同期的订单量,multi_analysis
分析去年同期的变化情况,multi_analysis
本月与去年同月的业绩同比,multi_analysis
以2020年为基期计算各年度销售指数,multi_analysis
以1月为基准分析各月的出车指数,multi_analysis
计算以去年为基期的定基比,multi_analysis
以第一季度为基准计算各季度指数,multi_analysis
分析以2019年为基准的增长指数,multi_analysis
综合分析销售数据的周期性和环比变化,multi_analysis
全面分析出车数据的趋势,multi_analysis
对销售额进行周期性环比同比的综合分析,multi_analysis
多维度分析订单量的变化规律,multi_analysis
帮我全面分析这组时间序列数据,multi_analysis
分析销售数据的变化规律,multi_analysis
帮我分析出车次数的情况,multi_analysis
看看订单量有什么规律,multi_analysis
分析一下这组数据,multi_analysis
与上月对比销售额,multi_analysis
与去年同期对比业绩,multi_analysis
本月vs上月的销售变化,multi_analysis
今年vs去年的业绩对比,multi_analysis
对2025年8月的出车次数进行环比分析,multi_analysis
分析本月销售额的环比变化,multi_analysis
对上周的订单量进行环比分析,multi_analysis
分析Q2季度的业绩环比情况,multi_analysis
对今年的收入进行环比分析,multi_analysis
分析8月份的出车次数与7月的对比,multi_analysis
对比本周和上周的销售数据,multi_analysis
分析这个月与上个月的订单变化,multi_analysis
对本季度进行环比分析,multi_analysis
分析今天与昨天的访问量环比,multi_analysis
对2025年第32周进行环比分析,multi_analysis
分析12月份的销售环比变化,multi_analysis
对1月份进行环比分析,multi_analysis
分析本月的出车次数环比增长率,multi_analysis
对上月的业绩进行环比分析,multi_analysis
对2025年8月的销售额进行同比分析,multi_analysis
分析今年3月与去年3月的对比,multi_analysis
对本季度进行同比分析,multi_analysis
分析今年Q2与去年Q2的业绩对比,multi_analysis
对2025年进行同比分析,multi_analysis
分析本月与去年同月的出车次数,multi_analysis
对今年第一季度进行同比分析,multi_analysis
分析8月份的销售额同比增长率,multi_analysis
对本周进行同比分析,multi_analysis
分析今年与去年同期的订单量对比,multi_analysis
对2025年8月的出车次数进行同比分析,multi_analysis
分析本月的业绩与去年同期对比,multi_analysis
对今年上半年进行同比分析,multi_analysis
分析Q3季度的同比变化情况,multi_analysis
对本年度进行同比分析,multi_analysis
以2020年为基期分析2025年的销售指数,multi_analysis
以1月为基准计算8月的出车指数,multi_analysis
以2019年为基期进行定基比分析,multi_analysis
以第一季度为基准分析各季度指数,multi_analysis
以去年为基期计算今年的增长指数,multi_analysis
以2020年1月为基期分析各月的销售指数,multi_analysis
以上月为基准计算本月的定基比,multi_analysis
以2018年为基期分析2020年至2025年的指数变化,multi_analysis
以Q1为基准计算Q2到Q4的定基比,multi_analysis
以年初为基期分析各月的业绩指数,multi_analysis
分析以2020年为基准的各年度销售指数,multi_analysis
计算以1月为基期的各月出车指数,multi_analysis
以2019年Q1为基期进行定基比分析,multi_analysis
以本年1月为基准分析各月的增长指数,multi_analysis
以2021年为基期计算2022年至2025年的定基比,multi_analysis
对2025年8月的数据进行综合分析,multi_analysis
分析本月销售数据的周期性和环比变化,multi_analysis
对Q2季度进行全面的时间序列分析,multi_analysis
分析今年的出车数据变化规律,multi_analysis
对8月份的订单量进行多维度分析,multi_analysis
